location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
06,California,2017/2018,2018,16,201816,1.83904,29.748,12.5208,17.2272
06,California,2017/2018,2017,50,201750,3.39179,482.0835000000001,429.9483000000001,52.3023
06,California,offseason,2018,36,201836,1.35018,1.9055000000000002,0.0,1.9055000000000002
06,California,offseason,2018,27,201827,1.09491,1.3299999999999998,0.0,1.3299999999999998
06,California,offseason,2018,24,201824,1.33835,1.5892,0.0,1.5892
06,California,offseason,2018,33,201833,0.947351,3.4798999999999998,3.4798999999999998,0.0
06,California,2017/2018,2018,11,201811,3.21007,266.7722,76.4338,190.5042
06,California,offseason,2018,29,201829,0.933866,0.0,0.0,0.0
06,California,2017/2018,2018,19,201819,1.7816,4.4712000000000005,1.4904,2.9808
06,California,2017/2018,2017,45,201745,1.90851,68.21000000000001,61.275,7.03
06,California,offseason,2018,31,201831,0.942208,5.3107999999999995,5.3107999999999995,0.0
06,California,2017/2018,2018,9,201809,3.64857,304.623,82.467,222.156
06,California,2017/2018,2018,7,201807,3.71403,313.0414,102.4055,210.63590000000002
06,California,offseason,2018,35,201835,1.01655,0.0,0.0,0.0
06,California,2017/2018,2017,52,201752,6.84245,974.1536000000001,819.9168000000001,154.2368
06,California,offseason,2018,22,201822,1.5359,2.8468999999999998,2.8468999999999998,0.0
06,California,2017/2018,2018,8,201808,3.51102,222.7744,68.1599,154.6145
06,California,offseason,2018,39,201839,1.30344,6.1697999999999995,6.1697999999999995,0.0
06,California,offseason,2018,30,201830,0.946458,3.7054,3.7054,0.0
06,California,offseason,2018,21,201821,1.69035,12.834000000000001,8.004,4.829999999999999
06,California,2017/2018,2017,51,201751,4.58891,706.3566,603.7342,102.6224
06,California,offseason,2018,28,201828,0.98471,2.0696,2.0696,0.0
06,California,2017/2018,2017,46,201746,1.99801,87.44959999999999,75.9808,11.468800000000002
06,California,2017/2018,2018,10,201810,3.39303,296.60679999999996,92.463,204.3251
06,California,2017/2018,2018,12,201812,2.9579,149.0511,40.2132,108.98360000000001
06,California,offseason,2018,34,201834,0.85034,0.0,0.0,0.0
06,California,2017/2018,2018,1,201801,6.66513,715.869,580.965,134.904
08,Colorado,2017/2018,2017,47,201747,1.20099,29.6689,28.284200000000002,1.3846999999999998
08,Colorado,2017/2018,2018,14,201814,0.948799,18.3594,5.883,12.4764
08,Colorado,2017/2018,2017,43,201743,0.60276,2.0589999999999997,2.0589999999999997,0.0
08,Colorado,2017/2018,2018,20,201820,0.420934,1.7945000000000002,0.8924,0.8924
08,Colorado,2017/2018,2018,6,201806,3.17279,116.85019999999999,72.4057,44.444500000000005
08,Colorado,2017/2018,2018,2,201802,2.58293,122.72540000000001,98.0294,24.696
08,Colorado,2017/2018,2017,41,201741,0.61809,0.0,0.0,0.0
08,Colorado,2017/2018,2018,11,201811,1.56563,50.724,23.615999999999996,27.071999999999996
08,Colorado,2017/2018,2018,17,201817,0.719954,11.264,5.632,5.632
08,Colorado,2017/2018,2018,15,201815,0.642839,8.115,4.635,3.4799999999999995
08,Colorado,2017/2018,2017,48,201748,1.2685,38.8752,37.396800000000006,1.5120000000000002
08,Colorado,2017/2018,2018,16,201816,0.619958,9.8258,4.0442,5.781599999999999
08,Colorado,2017/2018,2018,18,201818,0.580452,7.3168,4.8824000000000005,2.4344
08,Colorado,2017/2018,2017,49,201749,1.5286,44.0398,41.8037,2.2361
08,Colorado,2017/2018,2017,40,201740,0.561578,0.7224000000000002,0.3612000000000001,0.3612000000000001
08,Colorado,2017/2018,2017,42,201742,0.644714,2.3858,1.9908000000000001,0.395
08,Colorado,offseason,2018,25,201825,0.207263,0.0,0.0,0.0
08,Colorado,2017/2018,2018,13,201813,0.937461,22.6125,10.62,11.9925
08,Colorado,offseason,2018,29,201829,0.215856,0.0,0.0,0.0
08,Colorado,2017/2018,2018,4,201804,3.05364,123.23219999999999,90.95710000000001,32.2751
08,Colorado,offseason,2018,21,201821,0.3215,0.792,0.0,0.792
08,Colorado,2017/2018,2018,5,201805,3.65521,159.4464,103.4643,55.8844
08,Colorado,2017/2018,2017,44,201744,0.790138,7.850100000000001,7.449,0.4202
08,Colorado,offseason,2018,24,201824,0.264858,0.2622,0.2622,0.0
08,Colorado,offseason,2018,26,201826,0.272491,0.0,0.0,0.0
08,Colorado,offseason,2018,38,201838,0.349223,0.0,0.0,0.0
08,Colorado,2017/2018,2018,19,201819,0.463652,2.7358999999999996,1.5259999999999998,1.2208
08,Colorado,2017/2018,2017,45,201745,0.899244,13.838,13.838,0.0
08,Colorado,2017/2018,2018,3,201803,2.54117,98.08749999999999,75.145,22.942500000000003
08,Colorado,offseason,2018,28,201828,0.24433,0.29680000000000006,0.29680000000000006,0.0
08,Colorado,offseason,2018,32,201832,0.182083,0.0,0.0,0.0
08,Colorado,offseason,2018,39,201839,0.329133,0.0,0.0,0.0
08,Colorado,offseason,2018,35,201835,0.315884,0.0,0.0,0.0
08,Colorado,offseason,2018,30,201830,0.159526,0.2065,0.2065,0.0
08,Colorado,2017/2018,2018,9,201809,2.1811,71.2444,33.461600000000004,37.7828
08,Colorado,offseason,2018,36,201836,0.532201,0.0,0.0,0.0
08,Colorado,2017/2018,2017,52,201752,2.56986,100.366,89.6259,10.7401
08,Colorado,offseason,2018,23,201823,0.293751,0.0,0.0,0.0
08,Colorado,offseason,2018,33,201833,0.202891,0.0,0.0,0.0
08,Colorado,2017/2018,2017,46,201746,1.01535,25.4208,24.0896,1.3312
08,Colorado,offseason,2018,22,201822,0.430582,0.3354,0.0,0.3354
08,Colorado,2017/2018,2017,50,201750,1.79085,61.083600000000004,57.552,3.488
08,Colorado,offseason,2018,37,201837,0.371481,0.0,0.0,0.0
08,Colorado,2017/2018,2018,7,201807,2.90869,97.976,48.321999999999996,49.580000000000005
08,Colorado,2017/2018,2018,1,201801,2.73208,105.23590000000002,86.10210000000001,19.1338
08,Colorado,offseason,2018,27,201827,0.208792,0.2442,0.2442,0.0
08,Colorado,2017/2018,2018,8,201808,2.72131,78.4896,36.5568,41.9328
08,Colorado,offseason,2018,31,201831,0.192141,0.0,0.0,0.0
08,Colorado,2017/2018,2018,10,201810,1.79374,58.876999999999995,28.301,30.575999999999997
08,Colorado,offseason,2018,34,201834,0.319584,0.42749999999999994,0.0,0.42749999999999994
08,Colorado,2017/2018,2017,51,201751,2.23917,117.55380000000001,105.4872,12.0666
08,Colorado,2017/2018,2018,12,201812,1.29163,40.752599999999994,17.215,23.5063
09,Connecticut,2017/2018,2018,20,201820,1.43184,0.275,0.0675,0.20499999999999996
09,Connecticut,2017/2018,2018,15,201815,2.97006,15.5,6.348800000000001,9.151200000000001
09,Connecticut,2017/2018,2018,5,201805,6.15455,106.2308,72.1773,34.0535
09,Connecticut,2017/2018,2017,42,201742,1.07119,0.552,0.4128,0.1392
09,Connecticut,2017/2018,2017,43,201743,1.34836,0.5427000000000001,0.1809,0.3618
09,Connecticut,2017/2018,2018,6,201806,7.15832,133.9922,80.2379,53.7543
09,Connecticut,2017/2018,2017,46,201746,1.72589,1.0455,1.0455,0.0
09,Connecticut,2017/2018,2018,2,201802,5.23495,24.9301,20.3454,4.5847
09,Connecticut,2017/2018,2017,48,201748,2.65263,1.3104,1.0584,0.2646
09,Connecticut,2017/2018,2018,9,201809,5.14261,47.361999999999995,20.5394,26.822599999999998
09,Connecticut,2017/2018,2018,14,201814,3.14907,16.1657,6.7137,9.452
09,Connecticut,2017/2018,2018,18,201818,2.28298,2.5026,0.5762,1.9264000000000003
09,Connecticut,2017/2018,2018,13,201813,4.14019,23.886499999999998,10.234,13.6525
09,Connecticut,2017/2018,2017,47,201747,2.39194,0.9177,0.6555,0.2622
09,Connecticut,offseason,2018,37,201837,1.67598,0.0,0.0,0.0
09,Connecticut,2017/2018,2017,44,201744,1.35031,0.9799999999999999,0.819,0.161
09,Connecticut,2017/2018,2018,3,201803,5.99903,55.8744,45.68160000000001,10.192800000000002
09,Connecticut,2017/2018,2017,41,201741,1.0367,0.315,0.315,0.0
09,Connecticut,2017/2018,2018,1,201801,4.47821,14.772799999999998,12.118400000000001,2.6544000000000003
09,Connecticut,2017/2018,2018,17,201817,2.65946,8.0442,1.6113,6.432900000000001
09,Connecticut,2017/2018,2017,40,201740,1.04416,0.16799999999999998,0.16799999999999998,0.0
09,Connecticut,2017/2018,2018,16,201816,2.77207,10.854000000000001,3.2399999999999998,7.613999999999999
09,Connecticut,2017/2018,2018,7,201807,6.19369,113.5365,65.14200000000001,48.3945
09,Connecticut,offseason,2018,38,201838,2.34425,0.0,0.0,0.0
09,Connecticut,offseason,2018,25,201825,1.1535,0.0,0.0,0.0
09,Connecticut,offseason,2018,29,201829,2.2508,0.0,0.0,0.0
09,Connecticut,offseason,2018,26,201826,1.84136,0.1144,0.1144,0.0
09,Connecticut,2017/2018,2017,51,201751,3.93357,7.857,6.417,1.44
09,Connecticut,2017/2018,2017,45,201745,1.43927,0.73,0.73,0.0
09,Connecticut,2017/2018,2017,50,201750,2.86832,4.2856,3.8368,0.44
09,Connecticut,2017/2018,2018,11,201811,3.60248,9.2133,3.0711,6.1422
09,Connecticut,offseason,2018,30,201830,0.339559,0.0,0.0,0.0
09,Connecticut,2017/2018,2017,49,201749,2.68862,1.8317999999999999,1.5609,0.258
09,Connecticut,2017/2018,2018,4,201804,6.06894,87.01989999999999,65.8359,21.184
09,Connecticut,offseason,2018,35,201835,0.533721,0.0,0.0,0.0
09,Connecticut,offseason,2018,23,201823,0.599829,0.0273,0.0,0.0273
09,Connecticut,offseason,2018,31,201831,0.0,0.0,0.0,0.0
09,Connecticut,offseason,2018,32,201832,1.3089,0.0,0.0,0.0
09,Connecticut,offseason,2018,36,201836,0.569177,0.0,0.0,0.0
09,Connecticut,offseason,2018,21,201821,3.05455,0.7056,0.42419999999999997,0.2814
09,Connecticut,2017/2018,2018,12,201812,3.55739,19.1952,7.6368,11.558399999999999
09,Connecticut,2017/2018,2017,52,201752,4.21422,10.3296,9.0336,1.2864
09,Connecticut,2017/2018,2018,8,201808,5.26689,75.8241,34.0956,41.728500000000004
09,Connecticut,offseason,2018,27,201827,0.262467,0.0,0.0,0.0
09,Connecticut,offseason,2018,34,201834,1.06557,0.0,0.0,0.0
09,Connecticut,2017/2018,2018,19,201819,1.35659,0.6265,0.105,0.5215
09,Connecticut,offseason,2018,39,201839,0.962269,0.4332,0.4332,0.0
09,Connecticut,offseason,2018,22,201822,0.719424,0.0742,0.0,0.0742
09,Connecticut,offseason,2018,24,201824,0.879507,0.039,0.0,0.039
09,Connecticut,offseason,2018,33,201833,0.281294,0.0,0.0,0.0
09,Connecticut,offseason,2018,28,201828,1.15512,0.0,0.0,0.0
09,Connecticut,2017/2018,2018,10,201810,3.7656,23.7952,9.3288,14.466400000000002
10,Delaware,2017/2018,2017,47,201747,0.0542299,0.0444,0.0444,0.0
10,Delaware,2017/2018,2017,46,201746,0.106308,0.0573,0.0573,0.0
10,Delaware,offseason,2018,29,201829,0.302637,0.0,0.0,0.0
10,Delaware,2017/2018,2018,14,201814,0.157916,0.2984,0.0596,0.23879999999999998
10,Delaware,2017/2018,2018,1,201801,0.599201,2.0511,1.6326,0.41850000000000004
10,Delaware,2017/2018,2017,42,201742,0.0327869,0.019799999999999998,0.019799999999999998,0.0
10,Delaware,2017/2018,2017,44,201744,0.529501,0.1036,0.1036,0.0
10,Delaware,2017/2018,2017,51,201751,0.503876,1.9253,1.1635,0.7618
10,Delaware,2017/2018,2018,2,201802,0.843289,6.2951999999999995,4.6272,1.6680000000000001
10,Delaware,2017/2018,2017,48,201748,0.182349,0.381,0.381,0.0
10,Delaware,offseason,2018,26,201826,0.369174,0.0,0.0,0.0
10,Delaware,2017/2018,2017,43,201743,0.104603,0.08399999999999999,0.08399999999999999,0.0
10,Delaware,2017/2018,2018,18,201818,0.251346,0.5712,0.2856,0.2856
10,Delaware,2017/2018,2018,15,201815,0.280224,0.5103000000000001,0.1456,0.3647
10,Delaware,offseason,2018,36,201836,0.0,0.0,0.0,0.0
10,Delaware,offseason,2018,23,201823,0.0,,,
10,Delaware,2017/2018,2018,10,201810,0.958957,3.9625,1.145,2.8175
10,Delaware,2017/2018,2017,45,201745,0.186081,0.1525,0.1525,0.0
10,Delaware,2017/2018,2017,52,201752,0.278164,0.6888,0.5096,0.17920000000000003
10,Delaware,2017/2018,2018,3,201803,1.22518,8.2853,6.055199999999999,2.2301
10,Delaware,2017/2018,2018,17,201817,0.10917,0.1935,0.09690000000000001,0.09690000000000001
10,Delaware,2017/2018,2017,40,201740,0.0717875,0.0,0.0,0.0
10,Delaware,2017/2018,2018,16,201816,0.335445,0.4338,0.108,0.3249
10,Delaware,offseason,2018,30,201830,0.131868,0.0,0.0,0.0
10,Delaware,2017/2018,2018,20,201820,0.0381098,0.0,0.0,0.0
10,Delaware,offseason,2018,25,201825,0.0469484,0.0,0.0,0.0
10,Delaware,2017/2018,2018,13,201813,0.990952,3.1601999999999997,1.1385,2.0216999999999996
10,Delaware,offseason,2018,22,201822,0.0,0.0,0.0,0.0
10,Delaware,offseason,2018,24,201824,0.042517,,,
10,Delaware,2017/2018,2017,49,201749,0.189251,0.39149999999999996,0.3455,0.046
10,Delaware,2017/2018,2018,12,201812,1.33038,5.0280000000000005,0.81,4.215000000000001
10,Delaware,2017/2018,2017,41,201741,0.0703235,0.0,0.0,0.0
10,Delaware,2017/2018,2018,5,201805,3.46306,40.32,27.583499999999997,12.736500000000001
10,Delaware,2017/2018,2018,6,201806,6.28149,75.1179,46.5817,28.536199999999997
10,Delaware,2017/2018,2018,4,201804,2.34146,24.0768,19.1232,4.9536
10,Delaware,offseason,2018,35,201835,0.0,0.0,0.0,0.0
10,Delaware,offseason,2018,34,201834,0.0,0.0,0.0,0.0
10,Delaware,2017/2018,2018,9,201809,1.78051,9.064,2.5025,6.5615000000000006
10,Delaware,offseason,2018,38,201838,0.0713267,0.0,0.0,0.0
10,Delaware,offseason,2018,32,201832,0.0,0.0,0.0,0.0
10,Delaware,2017/2018,2018,11,201811,1.38642,6.590999999999999,2.1957,4.3953
10,Delaware,offseason,2018,21,201821,0.0417014,0.0,0.0,0.0
10,Delaware,2017/2018,2018,19,201819,0.117786,0.11549999999999999,0.11549999999999999,0.0
10,Delaware,2017/2018,2017,50,201750,0.267584,0.6776,0.4515,0.22610000000000002
10,Delaware,offseason,2018,27,201827,0.0,0.0,0.0,0.0
10,Delaware,offseason,2018,31,201831,0.0,0.0,0.0,0.0
10,Delaware,offseason,2018,37,201837,0.0848176,0.1334,0.1334,0.0
10,Delaware,offseason,2018,39,201839,0.12024,0.0222,0.0222,0.0
10,Delaware,offseason,2018,33,201833,0.0,0.0,0.0,0.0
10,Delaware,2017/2018,2018,7,201807,4.70395,46.7324,23.880999999999997,22.8657
10,Delaware,2017/2018,2018,8,201808,2.69906,15.728,6.68,9.040000000000001
10,Delaware,offseason,2018,28,201828,0.0,0.0,0.0,0.0
11,District of Columbia,offseason,2018,23,201823,1.611,,,
11,District of Columbia,2017/2018,2018,20,201820,1.48411,,,
11,District of Columbia,offseason,2018,29,201829,1.05352,,,
11,District of Columbia,2017/2018,2018,1,201801,2.90916,,,
11,District of Columbia,2017/2018,2018,15,201815,1.68436,,,
11,District of Columbia,2017/2018,2018,2,201802,2.88391,,,
11,District of Columbia,offseason,2018,24,201824,0.829155,,,
11,District of Columbia,2017/2018,2017,48,201748,2.64412,,,
11,District of Columbia,2017/2018,2017,46,201746,2.31138,,,
11,District of Columbia,2017/2018,2018,13,201813,2.21192,,,
11,District of Columbia,offseason,2018,36,201836,1.35528,,,
11,District of Columbia,offseason,2018,22,201822,1.42974,,,
11,District of Columbia,2017/2018,2018,6,201806,5.08086,,,
11,District of Columbia,2017/2018,2017,43,201743,1.85678,,,
11,District of Columbia,2017/2018,2017,49,201749,2.49746,,,
11,District of Columbia,2017/2018,2017,51,201751,2.25352,,,
11,District of Columbia,2017/2018,2017,45,201745,2.23842,,,
11,District of Columbia,2017/2018,2017,44,201744,1.65856,,,
11,District of Columbia,offseason,2018,32,201832,0.972733,,,
11,District of Columbia,2017/2018,2018,16,201816,1.47955,,,
11,District of Columbia,2017/2018,2017,40,201740,1.91672,,,
11,District of Columbia,offseason,2018,37,201837,1.30639,,,
11,District of Columbia,2017/2018,2017,41,201741,1.96893,,,
11,District of Columbia,offseason,2018,33,201833,1.09916,,,
11,District of Columbia,2017/2018,2018,12,201812,2.73201,,,
11,District of Columbia,2017/2018,2017,52,201752,2.78897,,,
11,District of Columbia,2017/2018,2018,14,201814,1.97112,,,
11,District of Columbia,2017/2018,2018,17,201817,1.60439,,,
11,District of Columbia,offseason,2018,35,201835,1.34153,,,
11,District of Columbia,2017/2018,2017,47,201747,2.19801,,,
11,District of Columbia,2017/2018,2017,42,201742,2.0171,,,
11,District of Columbia,2017/2018,2018,18,201818,1.48168,,,
11,District of Columbia,offseason,2018,31,201831,0.868696,,,
11,District of Columbia,2017/2018,2018,8,201808,3.88872,,,
11,District of Columbia,2017/2018,2018,10,201810,2.40906,,,
11,District of Columbia,2017/2018,2018,3,201803,3.53351,,,
11,District of Columbia,2017/2018,2018,9,201809,2.60078,,,
11,District of Columbia,offseason,2018,27,201827,1.18168,,,
11,District of Columbia,offseason,2018,26,201826,1.4592,,,
11,District of Columbia,2017/2018,2018,11,201811,2.73463,,,
11,District of Columbia,offseason,2018,25,201825,1.64323,,,
11,District of Columbia,2017/2018,2018,4,201804,4.23887,,,
11,District of Columbia,offseason,2018,28,201828,1.20312,,,
11,District of Columbia,offseason,2018,30,201830,1.03181,,,
11,District of Columbia,2017/2018,2017,50,201750,2.54612,,,
11,District of Columbia,offseason,2018,38,201838,1.85339,,,
11,District of Columbia,offseason,2018,39,201839,2.09455,,,
11,District of Columbia,2017/2018,2018,19,201819,1.78303,,,
11,District of Columbia,2017/2018,2018,7,201807,5.29988,,,
11,District of Columbia,2017/2018,2018,5,201805,5.25907,,,
11,District of Columbia,offseason,2018,21,201821,1.63837,,,
11,District of Columbia,offseason,2018,34,201834,1.24419,,,
13,Georgia,2017/2018,2017,47,201747,3.69435,76.6528,60.73760000000001,15.915199999999999
13,Georgia,2017/2018,2017,48,201748,3.33017,97.18499999999999,90.91499999999999,6.27
13,Georgia,2017/2018,2018,2,201802,8.96192,1366.7858999999999,1191.2658000000001,175.5201
13,Georgia,2017/2018,2018,18,201818,2.09599,14.789400000000002,6.3114,8.3838
13,Georgia,2017/2018,2018,17,201817,1.95057,24.82,7.055,17.68
13,Georgia,2017/2018,2017,40,201740,1.83233,23.799999999999997,10.625,13.260000000000002
13,Georgia,2017/2018,2018,16,201816,2.19138,23.8876,9.985800000000001,13.9997
13,Georgia,2017/2018,2018,15,201815,2.55548,70.88459999999999,21.793,49.09160000000001
13,Georgia,2017/2018,2018,13,201813,2.8854,113.26479999999998,47.3726,65.8922
13,Georgia,2017/2018,2018,4,201804,14.6076,2244.7392,1698.1008,547.4040000000001
13,Georgia,offseason,2018,23,201823,1.70292,5.167800000000001,0.0,5.167800000000001
13,Georgia,offseason,2018,24,201824,1.36866,6.864000000000001,0.0,6.864000000000001
13,Georgia,offseason,2018,25,201825,1.23209,0.0,0.0,0.0
13,Georgia,offseason,2018,29,201829,0.953841,0.0,0.0,0.0
13,Georgia,2017/2018,2018,14,201814,2.63484,97.6066,27.368599999999997,70.238
13,Georgia,2017/2018,2018,6,201806,15.1114,2699.0184,1698.5202,1000.4982
13,Georgia,2017/2018,2017,43,201743,2.36327,34.717,30.1735,4.5435
13,Georgia,offseason,2018,37,201837,1.97325,14.385600000000002,5.416799999999999,8.9688
13,Georgia,2017/2018,2018,20,201820,1.99965,20.4754,5.141399999999999,15.334000000000001
13,Georgia,offseason,2018,30,201830,1.09775,4.1013,2.0726999999999998,2.0726999999999998
13,Georgia,2017/2018,2017,46,201746,3.18277,71.3483,59.17439999999999,12.173900000000001
13,Georgia,offseason,2018,32,201832,1.14223,5.8125,3.8595,1.9529999999999998
13,Georgia,offseason,2018,22,201822,1.89676,14.7456,2.4576000000000002,12.288
13,Georgia,offseason,2018,39,201839,2.14246,14.038399999999998,5.564,8.3888
13,Georgia,2017/2018,2018,1,201801,6.30901,886.3629999999999,763.0695999999999,123.29339999999998
13,Georgia,2017/2018,2018,5,201805,15.4536,2742.1248,2015.2288,726.8960000000001
13,Georgia,2017/2018,2017,51,201751,4.67296,389.22299999999996,339.52559999999994,49.697399999999995
13,Georgia,offseason,2018,38,201838,1.95678,7.2584,1.4348,5.8236
13,Georgia,2017/2018,2018,10,201810,3.75709,152.44650000000001,93.6075,58.839000000000006
13,Georgia,2017/2018,2017,44,201744,2.57306,33.22,24.884800000000002,8.3352
13,Georgia,offseason,2018,31,201831,0.983631,1.911,0.0,1.911
13,Georgia,2017/2018,2018,12,201812,2.89281,120.28510000000001,67.1166,53.1685
13,Georgia,offseason,2018,36,201836,2.13277,9.3184,1.8816,7.4368
13,Georgia,2017/2018,2017,45,201745,3.09381,45.739200000000004,37.8228,7.9164
13,Georgia,2017/2018,2017,49,201749,3.46198,121.6768,107.40799999999999,14.2688
13,Georgia,2017/2018,2018,19,201819,1.96754,19.106099999999998,4.7541,14.352
13,Georgia,offseason,2018,26,201826,1.14853,2.2393,0.0,2.2393
13,Georgia,offseason,2018,35,201835,1.95655,11.502,1.8744,9.5424
13,Georgia,2017/2018,2017,42,201742,2.10223,16.9652,10.4244,6.5408
13,Georgia,2017/2018,2018,3,201803,12.4544,1755.7496000000003,1448.462,307.2876
13,Georgia,2017/2018,2017,41,201741,2.01788,23.273400000000002,16.0066,7.2668
13,Georgia,offseason,2018,27,201827,1.09503,11.587200000000001,6.9437999999999995,4.6434
13,Georgia,2017/2018,2017,52,201752,5.56055,499.52520000000004,435.366,64.1592
13,Georgia,2017/2018,2017,50,201750,3.59846,190.01069999999999,161.568,28.4427
13,Georgia,2017/2018,2018,8,201808,6.4308,591.1070000000001,308.154,282.953
13,Georgia,2017/2018,2018,11,201811,3.45137,155.239,86.55650000000001,68.6825
13,Georgia,offseason,2018,34,201834,1.93451,20.898,2.106,18.791999999999998
13,Georgia,2017/2018,2018,7,201807,11.8514,1760.6016,1019.6736000000001,740.9279999999999
13,Georgia,offseason,2018,33,201833,1.68312,9.6696,2.4174,7.2522
13,Georgia,offseason,2018,21,201821,1.79242,10.4448,0.0,10.4448
13,Georgia,2017/2018,2018,9,201809,4.09472,223.3579,104.32520000000001,119.2288
13,Georgia,offseason,2018,28,201828,1.07322,11.818999999999999,9.4552,2.3638
15,Hawaii,2017/2018,2017,47,201747,3.55769,2.4346,1.7834,0.6475000000000001
15,Hawaii,2017/2018,2017,42,201742,2.20453,1.4759999999999998,0.5903999999999999,0.8856
